scientificName,records,scientificNameID
"Polystedion sp. (unverified) [Soviet Fishery Data, 1998]",7,
Pomatoleios kraussi,7,
Ponda carneola,7,
Pontophilus gracilis subsp. abyssi,7,
Porites nierstraszi,7,
Porites porites mayeri,7,
Porodontida,7,
"Porphyrio porphyrio madagascariensis (Latham, 1801)",7,
Prasocuris phellandris,7,
Pringleophaga marionini,7,http://gni.globalnames.org/?search_term=id:11951671
Pristinella osborni,7,
Progne chalybea,7,
Prolixiosphaeridium parvispinum,7,
Protodrilidae,7,
Protoperidinium conicum forma concava,7,
Protoperidinium tubum,7,
Protothaca grata,7,
"Prunella montanella  (Pallas, 1776)",7,
"Psalidoprocne albiceps Sclater, 1864",7,
"Psalidoprocne pristoptera chalybea Reichenow, 1892",7,
"Psaltriparus minimus plumbeus (S.F. Baird, 1854)",7,
"Psammophis zambiensis Hughes & Wade, 2002",7,
Psammorgorgia geniculata,7,
Psectrocladius psilopterus -agg.,7,
Pseudione spec,7,
Pseudoclavulina engacillis,7,
Pseudofissurina flintii,7,
Pseudoplexaurella flagellosa,7,
Pseudorotella incertum,7,
"Psittacus erithacus erithacus Linnaeus, 1758",7,
Pulvinulina peruviana,7,
Pusiostoma lineatum,7,
"Pycnonotus plumosus plumosus Blyth, 1845",7,
Quadrula pustulosa,7,
RAYS,7,0
Rabdophorus (Rabdophorus) vagabundus,7,
"Raja macrura (unverified) [Soviet Fishery Data, 1998]",7,
"Ramphotyphlops braminus (Daudin, 1803)",7,
Ranfa-a,7,
Raspalid,7,
"Redunca arundinum (Boddaert, 1785)",7,
Rhagidia leechi,7,http://gni.globalnames.org/?search_term=id:7192935
"Rhamphiophis acutus acutus (Günther, 1888)",7,
Rhaphidophlus microchelus,7,
Rhodophyllis minima,7,
"Rhynchocyon cirnei claudi Thomas & Wroughton, 1907",7,
Rotalipora subticinensis,7,
"Rupicola rupicola (Linnaeus, 1766)",7,
Rzehakina epigona fissistoma,7,
Saccammima grzybowskii,7,
Saemundssonia stresmanni,7,http://gni.globalnames.org/?search_term=id:11951654
"Saimiri sciureus (Linnaeus, 1758)",7,
Samaris cristatus cristatus,7,
Sarotherodon macrochir,7,
"Saxicola caprata pyrrhonotus (Vieillot, 1818)",7,
"Sayornis saya saya (Bonaparte, 1825)",7,
"Scale worm orange [Cleveland list, 2001]",7,
"Scarus blochi (unverified) [Soviet Fishery Data, 1998]",7,
"Sciurus Linnaeus, 1758",7,
"Sclerocypris demoori Martens, 1991",7,
Scoletoma longifolia,7,
"Sea Pen 4 [Cleveland list, 2001]",7,
"Sea Pen 5 [Cleveland list, 2001]",7,
"Selenidera maculirostris (Lichtenstein, 1823)",7,
"Semioptera wallacii halmaherae Salvadori, 1881",7,
Sergentia,7,
"Serinus frontalis Reichenow, 1904",7,
Setipinna godvari,7,
Siliquaria anguina,7,
Sillago ingennua,7,
Similamussium pauciliratum,7,
"Sitta krueperi  Pelzeln, 1863",7,
Smittina incemicula,7,
Solen marginatus juv,7,
"Solomys sapientis (Thomas, 1902)",7,
Spathoglossum variabile,7,
Sphenotrochus sphenotrochus evexicostatus,7,
Spiniferella cornuta,7,
Spinula sinuata,7,
Spiroplectammina wiesneri,7,
Spondylus sinensis,7,
Stainforthia schreibersiana,7,
Staurothele frustulenta,7,
Stegella qrandis,7,
Stenophysa impluviata,7,
Stenothoe gallensis,7,94935
Sterechinus_bernasconiae,7,
Stictochironomus crassiforceps,7,
Stilophora sp.,7,
Stomioidea,7,
"Strandesia sudanica Sywula, 1970",7,
Stromateus xanthurus,7,
Strombus (dolomena) plicatus pulchellus,7,
"Strombus guttatus Martini, 1843",7,
Subbotina quadrata,7,
Subbotina trilocularis,7,
Suggrundis,7,
Sula dactylatra bedouti,7,http://www.marinespecies.org/aphia.php?p=taxdetails&id=212599
Superfamily chalcidoidea,7,
"Sylvia conspicillata conspicillata  Temminck, 1820",7,
Synophrya hypertrophica,7,
"Tachycineta albiventer (Boddaert, 1783)",7,
Tanytarsus pallidicornis -agg.,7,
"Taphozous perforatus Geoffroy Saint-Hilaire, 1818",7,
"Testudo hermanni hermanni Gmelin, 1789",7,
Tetraclita squamosa stalactifera,7,
Thalassiothrix seriata,7,
Theocalyptra davisiana davisiana,7,
"Thryomanes bewickii charienturus Oberholser, 1898",7,
"Thryothorus leucotis peruanus (Hellmayr, 1921)",7,
Thuiaria thuiaroides,7,
Thyasira flexuosa sarsii,7,
Thyasira ovata,7,
"Tichodroma muraria  (Linnaeus, 1766)",7,
Tintinnididae,7,
Tintinnopsis bütschlii,7,
"Tockus hartlaubi granti (Hartert, 1895)",7,
Todirostrum cinereum,7,
Tournotaris bimaculatus,7,
Trimma xantha,7,
Triquetrorhabdulus serratus,7,
Tritoniidae,7,
Trochus pustulosus,7,
"Troglodytes musculus musculus J.F. Naumann, 1823",7,
"Troglodytes troglodytes hiemalis Vieillot, 1819",7,
"Trogon viridis Linnaeus, 1766",7,
Truncorotalia crassaformis hessi,7,
"Turdoides bicolor (Jardine, 1831)",7,
"Turdoides plebejus plebejus (Cretzschmar, 1828)",7,
"Turdoides tenebrosa (Hartlaub, 1883)",7,
"Turdus merula azorensis Hartert, 1905",7,
"Turdus naumanni  Temminck, 1820",7,
"Turdus nigrescens  Cabanis, 1861",7,
Undinula darwinii symmetrica,7,
Unidentified - 3161,7,urn:lsid:marinespecies.org:taxname:
Unidentified - 9500,7,urn:lsid:marinespecies.org:taxname:
Unidentified%20egg,7,
Upenoides sulphureus,7,
Urceolus cornutus,7,
Ureaplasma,7,
Urechinus_antipodeanus,7,
Vaginulina insolita,7,
Vaginulina manubrium,7,
Vaginulina trilobata,7,
Valvulineria lenticula,7,
Vandellia plazai,7,
"Vanellus chilensis chilensis (Molina, 1782)",7,
Veliger,7,
Venus crebrisulca,7,446832
Vexillum ?interpunctatum,7,
"Vidua orientalis Heuglin, 1870",7,
Vireo philadelphicus,7,
Viviparus tanganyicensis Smith,7,
Volatinia jacarina,7,
Volvula aspinosa,7,
Wetzeliella astra,7,
Wolbachia,7,
Xenophora cera,7,
Xenopterus naritus,7,
Xenopyxis leiops,7,
Yoldiella pseudolata,7,* send email about species*
Zalutschia mucronata -agg.,7,
Zeaglobigerina ampliapertura,7,
"Zenaida auriculata auriculata (Des Murs, 1847)",7,
Zoanthus confertus,7,
"Zonocypris corrugata Remacle Rome, 1965",7,
"Zonocypris uniformis Remacle Rome, 1962",7,
"Zoothera piaggiae tanganjicae  (Sassi, 1914)",7,
"Zootoca vivipara (von Jacquin, 1787)",7,
"Zosterops olivaceus (Linnaeus, 1766)",7,
"cf. Duva n.sp. A [NORFANZ, 2008]",7,
cf. Paraleptognathia sp.,7,
crustacea(nauplius larva),7,
"debris - sand [NOO cruise 2000, 2000]",7,
f. Ophiuridae (juv.),7,
"leucocythere helenae Martens, 1991",7,
"n. gen. A n. sp. A [SS200702, 2008]",7,
pseudonitzschia circomphora,7,
sp1,7,
**non-current code** Antennarius sp.,6,
**non-current code** Apogon sp.,6,
**non-current code** Ariomma sp. A,6,
**non-current code** Bregmaceros sp. a,6,
**non-current code** Chimaera sp. cf Jordani,6,
**non-current code** Dibranches sp. A,6,
**non-current code** Epinephelus sp.,6,
**non-current code** Lestidiops sp. A,6,
**non-current code** Monomitopus sp. A,6,
**non-current code** Scorpaenidae Larvae E,6,
**non-current code** Vinciguerria sp.,6,
Ablabesmyia phatta,6,
"Ablepharus kitaibelii kitaibelii (Bibron & Bory de Saint-Vincent, 1833)",6,
Acanthastrea rotandoflora,6,
Acanthogorgia ochracea,6,
Acarinina chascanoma,6,
Acarinina nicoli,6,
"Acocypris acuminata Remacle Rome, 1962",6,
"Acocypris hirsuta Remacle Rome, 1965",6,
Acoelorraphe wrightii,6,
Acridotheres tristis tristis,6,
Acropora multiformis,6,
Acropora securis,6,
Actinaridae indet.,6,
Actinocyclus sp.,6,http://www.marinespecies.org/aphia.php?p=taxdetails&id=148944
"Adula simpsoni ( Marshall, 1900)",6,
Agaricia agaricites carinata,6,
"Agathylla armata (Kuster, 1847)",6,
Ageneiosus piperatus,6,
Aglantha digitale intermedia,6,
"Aglaophenia pluma var. helleri Marktanner-Turneretscher, 1890",6,
Agonum thoreyi,6,
"Agriornis lividus lividus (Kittlitz, 1835)",6,
"Ahaetulla prasina (Boie, 1827)",6,
Alabes rufus,6,
Alcedo atthis bengalensis,6,
"Alcedo cristata Pallas, 1764",6,
Alcirona insularis,6,
Aleocharinae indeterminata,6,
"Alisterus scapularis scapularis (Lichtenstein, 1818)",6,
Alkalimonas,6,
Alloptes stercorarii,6,http://gni.globalnames.org/?search_term=id:11951531
Alternanthera paronychioides,6,
Alternanthera sessilis,6,
Amage bioculata,6,
"Amandava amandava (Linnaeus, 1758)",6,
Amazilia rutila,6,
Amazilia yucatanenses,6,
"Ameiva ameiva ameiva Linnaeus, 1758",6,
Ammannia latifolia,6,
Amphidromus furcillatus andamanicus,6,
Amphimerus speciosus,6,
Amphiroa rigida,6,
Amygdalum beddomi,6,
"Anabathmis reichenbachii (Hartlaub, 1857)",6,
"Anaplectes rubriceps leuconotus (J.W. von Müller, 1851)",6,
"Anas sparsa leucostigma Rüppell, 1845",6,
Anchovia argyrophanus,6,
Antamelita,6,
Antarctonesiotes elongatus,6,http://gni.globalnames.org/?search_term=id:11951498
Anthisigmella cannaria,6,
"Anthus richardi richardi Vieillot, 1818",6,
"Anthus similis dewittei Chapin, 1937",6,
Antiplanes perversa,6,
"Apalis alticola  (Shelley, 1899)",6,
"Apalis flavida golzi  (Fischer & Reichenow, 1884 )",6,
"Apalis nigriceps collaris  Van Someren, 1915",6,
"Aparallactus capensis punctatolineatus , 1895",6,
Apectodinium hypercanthum,6,
Apetenus litoralis,6,http://gni.globalnames.org/?search_term=id:11951505
Aphrolaophonte,6,
"Aplonis metallica metallica (Temminck, 1824)",6,
Aprobolocysta galeata,6,
Apteronotus leptorhynchus,6,
Aragonia semireticulata,6,
Arcturella spp female,6,
Ardissia littoralis,6,
Arenosetella fimbriaticauda,6,
Argilloecia angulata,6,
Aricidae suecica,6,
Arius midgleyorum,6,
Armadillidium vulgare variegatus,6,
Arothron hispidus perspicillaris,6,
Artemisina plumosa lipochela,6,
"Arvicola terrestris musignani de Selys-Longchamps, 1839",6,
Ascocotyle mollienisicola,6,
Astacolus crepidularis,6,
Astacolus involvens,6,
Asteroid sitzmarks,6,
Astropecten zhejiangensis,6,
Atergatis singnatus,6,
"Athene noctua indigena Brehm, 1855",6,
Athous haemorrhoidalis,6,
Axinella vermiculata,6,
Axohelia mirabilis,6,
Bagous alismatis,6,
Balanus amphitrite inexpectatus,6,
"Balanus amphitrite var. communis Darwin, 1854",6,
Balanus amphitrite variegatus,6,
Balanus tintinnabulum validus,6,
"Balanus tulipiformis Ellis,1758",6,
Balcis natalensis,6,
Balcis sarsi,6,
Barbus barotseensis,6,
Barbus baudoni,6,
Barbus punctitaeniatus,6,
Barbus senticeps,6,
Barssidinium sp. cf. B. graminosum,6,
Bathysiphon cyclindrica,6,
Batrachoides porosus,6,
Benthalia carbonaria,6,
"Bias musicus musicus (Vieillot, 1818)",6,
Bidessus luteopictus,6,
Bidiscus constans,6,
Bivalvia spec,6,
Blysmatodinium argoi,6,
"Boa constrictor constrictor Linnaeus, 1758",6,
Bodianus bilunulatus albotaeniatus,6,
Bodo cygnus,6,
Bolivina obscuratum,6,
Bolivinellina foraminata,6,
Bolivinid taxa,6,
Bothrophoria ornata,6,
"Bothrops jararaca (Wied-Neuwied, 1824)",6,
"Boulengerina annulata annulata (Buchholz & Peters, 1876)",6,
Bradysia auberti,6,http://gni.globalnames.org/?search_term=id:11951506
Brotulidae spp.,6,
"Bryozoan 6 [Cleveland list, 2002]",6,
"Bubo virginianus subarcticus Hoy, 1853",6,
Bulimina attenuata,6,
Buntonia mackenziei,6,
Buteo albicaudatus,6,
"Buteo rufofuscus rufofuscus (Forster, 1798)",6,
Butorides striatus,6,
Bythocypris reniformis,6,
Calidris testacea,6,
Callistopus macropus,6,
"Callocephalon fimbriatum (Grant, 1803)",6,
"Callogorgia verticillaria (pallas, 1766)",6,
"Callosciurus erythraeus atrodorsalis Gray, 1842",6,
"Callosciurus notatus (Boddaert, 1785)",6,
Callyspongia robusta,6,
Calocaris investigatoris,6,
Calystegia sepium,6,
"Camaroptera brachyura brevicaudata  (Cretzschmar, 1830)",6,
Campanulinoidea,6,
"Campephaga phoenicea (Latham, 1790)",6,
"Campephilus magellanicus (King, 1826)",6,
"Campethera tullbergi taeniolaema Reichenow & Neumann, 1895",6,
Camptolites angustus,6,
Camptolites retiformis,6,
Campylaspis iohnstoni,6,
"Campylorhynchus brunneicapillus affinis   Xántus de Vesey, 1860",6,
"Campylorhynchus brunneicapillus couesi   Sharpe, 1882",6,
Cantharidus clanguloides,6,
"Caprimulgus climacurus nigricans (Salvadori, 1868)",6,
Cardinalis cardinalis,6,
"Carduelis hornemanni exilipes (Coues, 1862)",6,
Carpilodes bellus,6,
"Carpodacus erythrinus erythrinus (Pallas, 1770)",6,
"Carpodacus mexicanus mexicanus (Statius Müller, 1776)",6,
Caryophyllia cylindracea,6,
Cassidium fragile,6,
Cassidulinoides cornuta,6,
Castanella wyvillei,6,
Catapsydrax taroubaensis,6,
"Catharus gracilirostris gracilirostris  Salvin, 1865",6,
Caulastraea tumida multiseptata,6,
Caulepra iyengarii,6,
Caulerpa maxicana,6,
Caulerpa recemosa corynephora,6,
Caulerpa serrulata forma lata,6,
Caulerpa uvifera var. uvifera,6,
Cayratia triloba,6,
Centratherina crassispinosa,6,
Centroceros clavulatum,6,
Centroptilum luteolum,6,
Cephalacanthus orientalis,6,
"Cepphus grylle grylle (Linnaeus, 1758)",6,
Ceramaster grenademsis,6,
Ceramium diaphanum var pulchellum,6,
Ceratium pentagonum var. tener,6,
Ceratobulimina perplexa,6,
Ceratocuma horridum australe,6,
Ceratophyllum muricatum,6,
Cercomonas granulatus,6,
"Cercopithecus cephus (Linnaeus, 1758)",6,
"Cercotrichas galactotes syriaca  (Hemprich & Ehrenberg, 1833)",6,
Cerioda pheriereticulata,6,
Cerion eximium,6,
Cerithium morus,6,
"Cerithium ocellatum Bruguière, 1792",6,
Cerodinium boloniensis,6,
Cerodrillia patagonica,6,
Certolithus,6,
Cetoconcha microdonta,6,
Chaetopterus juv,6,
Chaetopterus sp,6,
"Chalcomitra senegalensis senegalensis (Linnaeus, 1766)",6,
"Chamaea fasciata henshawi  Ridgway, 1882",6,
Chantransia efflorescens thuretii,6,
Chaperiopsls quadrispinosa,6,
Characidium fasciadorsale,6,
Charybdis rosaea,6,
Chasar bathybius,6,
"Chilostoma phalerata Ziegler,",6,
Chiococca alba,6,
Chiropteridium aculeatum,6,
Chlamys (Zygochlamys) patagonica,6,
Chlamys dichroa,6,
Chlamys gloryiosus,6,
"Chlorocichla laetissima laetissima (Sharpe, 1899)",6,
"Chlorophoneus bocagei jacksoni (Sharpe, 1901)",6,
"Chlorophoneus nigrifrons manningi (Shelley, 1899)",6,
Chlorostilbon canivetii,6,
Choeroichthys intestiualis,6,
"Chrysococcyx flavigularis Shelley, 1880",6,
Cibicides beaumontiana,6,
Cibicidoides semiteres,6,
"Cinnyris batesi Ogilvie-Grant, 1908",6,
Circe scripta,6,
Cirrolinia fluviatilis,6,
Cirrophorus brachiatus,6,
"Cisticola robustus nuchalis Reichenow, 1893",6,
"Cisticola ruficeps  (Cretzschmar, 1830)",6,
"Cisticola tinniens dyleffi (Prigogine, 1952)",6,
"Cistothorus palustris palustris  (Wilson, A, 1810)",6,
Class%20appendicularia,6,
Clathrya vulpina,6,
"Clausilia amorgia Boettger, 1878",6,
Claviger matoni Gray,6,
Cliona vestifica,6,
Clionidae indet,6,
Clupea klunzei,6,
Coccoloba diversifolia,6,
Cochliolepis planulatus,6,
Coelonia solani,6,
Coelostoma orbiculare,6,
"Colius macrourus laeneni (Niethammer, 1955)",6,
"Colius striatus nigricollis Vieillot, 1817",6,
"Colobus angolensis angolensis  Sclater, 1860",6,
"Columba guinea guinea Linnaeus, 1758",6,
Columbella turturina,6,
Columbina inca,6,
"Columbina minuta minuta (Linnaeus, 1766)",6,
Columbina passerina,6,
"Columbina piqui picui (Temminck, 1813)",6,
"Columbina talpacoti rufipennis (Bonaparte, 1855)",6,
Comucopina polymorpha,6,
Conchoecia concentrica,6,
"Condylura cristata cristata (Linnaeus, 1758)",6,
"Conopophila rufogularis  (Gould, 1843)",6,
Conorboides advena,6,
Conotrochammina conica,6,
Conus chaldeus,6,
Conus herbaus,6,
"Conus pennaceus rubiginosus Hwass in Bruguière, 1792",6,
Convexella vanhoeffeni,6,
Coronacrtus n.sp.,6,
"Corvus enca enca (Horsfield, 1821)",6,
Coscinaraea collumna,6,
"Cossypha caffra caffra (Linnaeus, 1771)",6,
Cribroperidinium aichmetes,6,
Cribroperidinium orthoceras,6,
Cribrostomoides subglobosum,6,
"Cricetomys emini proparator Wroughton, 1910",6,
Croaker,6,
"Crocidura maurisca Thomas, 1904",6,
Crocidura russula ichnusae Festa,6,
Crotophaga sulcirostris,6,
"Crotophaga sulcirostris Swainson, 1827",6,
Crucicribum sp.,6,
Cryodinium meridianum,6,
Cryptochilium nigricans,6,http://gni.globalnames.org/?search_term=id:11951536
"Cryptospiza reichenovii (Hartlaub, 1874)",6,
Cryptotermes bengalensis,6,
Crystophyllum muricatum,6,
Cteniloricaria maculata,6,
Curtonotus alpinus,6,
Cuscuta umbellata,6,
Cyathohelia axillaris,6,
Cyclonephelium deconinckii,6,
Cymadusa filosa,6,
Cymatium durbanense,6,
Cymatium pileare var. aquatilis Reeve,6,
"Cynopterus sphinx (Vahl, 1797)",6,
Cyperus articulatus,6,
Cyperus planifolius,6,
"Cypsiurus parvus brachypterus (Reichenow, 1903)",6,
Cyrtogenius brevior,6,
Cythere foveolata,6,
DINOFLAGELLATE,6,
Dapsilidinium duma,6,
Dehaanius scutellatus,6,
"Dendrocopos minor (Linnaeus, 1758)",6,
"Dendromus messorius Thomas, 1903",6,
Dendronina papillata,6,
"Dendropicos fuscescens hartlaubi Malherbe, 1849",6,
"Dendropicos fuscescens sharpii Oustalet, 1879",6,
Dentoglobigerina langhiana,6,
Deuterodon pinnatus,6,
Diacavolina elegans,6,
"Diastopora intricaria (Smitt, 1872)",6,
Dicrurus adsimilis macrocercus,6,
Dicrurus andamanensis,6,
Dictyociona terraenova,6,
Dictyopteris austrelis,6,
Dingodinium albertii,6,
Dinoflagellate encysted,6,
Dinopterygium verriculum,6,
Diplanthera uninervis,6,
Diplodonta subradiata,6,
Discopirina sp.,6,
Discorbis ciperense,6,
Discus solaria Menke,6,
"Dispholidus typus kivuensis Laurent, 1955",6,
Dives dives,6,
Dolerocypris sinensis,6,
Donax veligers,6,
Doricha eliza,6,
Dracodinium condylos,6,
Drepanichthys punctata,6,
Drymosphaera polygonalis,6,
"Dryocopus martius (Linnaeus, 1758)",6,
Dynamena mertoni,6,
Dyschirius luedersi,6,
Dysdercus cingulatus,6,
E1ochella hymanae,6,
"Eatoniella cf kerguelenensis regularis Smith,1915",6,
Echininus cumingi,6,
Echinocyamus_platytatus,6,
"Echinopsolus attenuatus (Vaney, 1906)",6,
Ectocarpus siliculosus hiemalis,6,
Edreoi,6,
Ekmania,6,
"Elaenia albiceps modesta Tschudi, 1844",6,
Elasmatobranchia,6,
Elassoptes marinus,6,
Elenchus fasciatus Menke,6,
Eleocharis albida,6,
Eleocharis montevidensis,6,
Eleocharis mutata,6,
Ellipsodimorphina hrubieszowcensis,6,
Ellipsoidictyum cinctum,6,
"Elminia albicauda Bocage, 1877",6,
Elphidium excavatum magna,6,
"Emoia Gray, 1845",6,
Encyclia boothiana,6,
Engraulididae,6,
Enhydris enhydris,6,
"Enicognathus ferrugineus minor (Chapman, 1919)",6,
Enterobacter cloacae,6,
"Enteromius pellegrini  (Poll, 1939)",6,
Entomoneis kufferathii,6,http://gni.globalnames.org/?search_term=id:11790954
Entomoneis paludosa var. hyperborea,6,http://www.marinespecies.org/aphia.php?p=taxdetails&id=163646
"Epimachus fastuosus (Hermann, 1783)",6,
"Epimeria variolata d'Udekem d'Acoz & Verheye, 2017",6,
Epinephelus macrospilus cylindricus,6,
Epistominella umboniformis,6,
"Eremophila alpestris alpestris (Linnaeus, 1758)",6,
"Eremopterix leucopareia (Fischer & Reichenow, 1884)",6,
Esosyrinx jatzkoi,6,
"Estrilda astrild astrild (Linnaeus, 1758)",6,
"Estrilda astrild peasi  Shelley, 1903",6,
"Estrilda atricapilla avakubi Traylor, 1964",6,
"Estrilda melanotis (Temminck, 1823)",6,
"Estrilda perreini perreini (Vieillot, 1817)",6,
Etmopterus mirabilis,6,
Euchelus asperus,6,
Eunice tentaculata,6,
Euparyphium anhingae,6,
Euparyphium beaveri,6,
Euparyphium capitaneum,6,
Euphrosine sp juv,6,
"Euplectes capensis capensis (Linnaeus, 1766)",6,
Eurycarcinus maculatus,6,
Euspira lewesi,6,
Eustoma exaltatum,6,
Exogone tasmanica,6,
Fabricia Fabriciola sp,6,
"Falco biarmicus abyssinicus Neumann, 1904",6,
"Falco cherrug cherrug Gray, 1834",6,
"Falco tinnunculus rupicolus Daudin, 1800",6,
Family paguridae,6,
Family psyllidae,6,
Farranula carinatus,6,
Fibradinium variculum,6,
Fimbristylis miliacea,6,
Fimbristylis spadicea,6,
Fissurella pustula Lamarck,6,
Florentinia spp.,6,
"Fratercula arctica grabae (Brehm, 1831)",6,
Fromea amphora,6,
Frondicularia zeuria,6,
"Funambulus pennantii Wroughton, 1905",6,
Fungia cycloseris sinensis,6,
Fungiacyathus deltoidophora,6,
"Funisciurus carruthersi birungensis Gyldenstolpe, 1927",6,
Gadomus fumosus,6,
Galathea sp juv,6,
"Galerida cristata meridionalis Brehm, 1841",6,
Gallinago gallinago gallinago,6,
"Gallinago nigripennis nigripennis Bonaparte, 1839",6,
"Gallus gallus domesticus (Linnaeus, 1758)",6,
"Garjajewia cabanisii cabanisii (Dybowsky, 1874)",6,
Garthambrus abyssicolus Tan & MacLay,6,
Gemmaria multisulcata,6,
Gemmaria variabilis,6,
"Geoffroyus geoffroyi cyanicollis (Müller, 1848)",6,
"Geositta cunicularia fissirostris (Kittlitz, 1835)",6,
Gibbula pulcherrima,6,
"Glareola pratincola pratincola (Linnaeus, 1766)",6,
Glissandra sp,6,
Globigerina bulloides antarctica,6,
